N_unmapped	2913	2913	2913
N_multimapping	122	122	122
N_noFeature	21118	38196	37827
N_ambiguous	749	364	328
AT1G01010	286	153	133
AT1G01020	110	52	58
AT1G01030	128	75	53
AT1G01040	895	512	419
AT1G01046	0	0	0
AT1G01050	161	96	101
AT1G01060	100	54	46
AT1G01070	0	0	0
AT1G01073	0	0	0
AT1G01080	386	204	182
AT1G01090	1234	637	597
AT1G01100	984	508	476
AT1G01110	10	4	6
AT1G01115	0	0	0
AT2G01008	18	8	10
AT2G01010	18	10	8
AT2G01020	51	29	22
AT2G01021	0	0	0
AT2G01023	0	0	0
AT2G01022.1	0	0	0
AT2G01024.1	0	0	0
AT2G01026.1	0	0	0
AT2G01028.1	0	0	0
AT2G01029.1	1	1	0
AT2G01031.1	0	0	0
AT2G01034.1	1	1	0
AT3G01015	0	0	0
AT3G01010	0	0	0
AT3G01020	0	0	0
AT3G01030	0	0	0
AT3G01040	405	199	206
AT3G01050	126	60	66
AT3G01060	1065	474	591
AT3G01070	9	5	4
AT3G01080	179	94	85
AT3G01085	1	1	0
AT3G01090	343	154	189
AT3G01100	113	56	57
AT3G01120	2714	1301	1413
AT3G01130	249	119	130
AT3G01140	0	6	6
AT3G01142	0	6	6
AT3G01150	186	89	97
AT3G01160	109	56	53
AT3G01170	143	81	62
AT4G00005	0	0	0
AT4G00020	14	8	6
AT4G00026	81	38	43
AT4G00030	249	123	126
AT4G00040	259	129	130
AT4G00050	73	36	37
AT4G00060	292	134	158
AT4G00070	0	0	0
AT4G00080	0	0	0
AT4G00085	0	0	0
AT4G00090	97	49	48
AT4G00100	679	362	318
AT4G00110	72	34	39
AT4G00114	0	0	0
AT4G00120	0	0	0
AT4G00124	0	0	0
AT4G00130	0	0	0
AT4G00140	1	1	0
AT5G01010	636	326	310
AT5G01015	61	31	30
AT5G01020	312	168	144
AT5G01030	118	68	51
AT5G01040	182	103	80
AT5G01050	10	6	4
AT5G01060	1	0	1
AT5G01070	1	0	1
AT5G01075	20	10	10
AT5G01080	0	0	0
AT5G01090	75	31	44
AT5G01100	540	281	259
AT5G01110	13	3	10
AT5G01120	3	3	0
AT5G01130	1	1	0
AT5G01140	0	0	0
AT5G01150	0	0	0
AT5G01160	108	42	66
ATCG00010	1	0	1
ATCG00020	7593	3556	4037
ATCG00030	5	1	4
ATCG00040	43	19	24
ATCG00050	3	1	2
ATCG00060	1	1	0
ATCG00070	36	16	20
ATCG00080	48	30	18
ATCG00090	4	3	1
ATCG00100	33	12	21
ATCG00110	1	1	0
ATCG00120	274	136	138
ATCG00130	137	77	60
ATCG00140	203	97	106
ATCG00150	62	24	38
ATCG00160	14	7	7
ATCG00170	44	26	18
ATCG00180	54	30	24
ATCG00190	116	54	62
ATCG00200	2	2	0
ATCG00210	47	19	28
ATCG00220	41	21	20
ATCG00230	2	0	2
ATCG00240	8	6	2
ATCG00250	3	1	2
ATCG00260	0	0	0
ATCG00270	467	218	249
ATCG00280	975	468	507
ATCG00290	35	15	20
ATCG00300	37	17	20
ATCG00310	1	1	0
ATCG00320	0	0	0
ATCG00330	168	98	70
ATCG00340	655	336	319
ATCG00350	719	342	377
ATCG00360	23	13	10
ATCG00370	5	1	4
ATCG00380	21	10	11
ATCG00390	5	1	4
ATCG00400	32	24	8
ATCG00410	4	1	3
ATCG00420	37	17	20
ATCG00430	71	33	38
ATCG00440	32	17	15
ATCG00450	29	16	14
ATCG00460	0	0	1
ATCG00470	172	103	69
ATCG00480	630	340	290
ATCG00490	3468	1703	1765
ATCG00500	21	9	12
ATCG00510	54	33	21
ATMG00010	3	3	0
ATMG00020	2235	1174	1062
ATMG00030	288	135	154
ATMG00040	12	10	7
ATMG00050	0	1	4
ATMG00060	20	7	13
ATMG00070	27	10	17
ATMG00080	26	13	13
ATMG00090	48	22	26
ATMG00100	0	0	0
ATMG00110	21	7	14
ATMG00120	4	2	2
ATMG00130	4	2	2
ATMG00140	3	1	2
ATMG00150	1	0	1
ATMG00160	39	25	14
ATMG00170	0	0	0
ATMG00180	2	1	1
ATMG00190	0	0	0
ATMG00200	3	1	2
